"castID","castName","primaryShowCode","aka","notes"
"472","Craig Ansley","msg",NULL,NULL
"473","Neils","msg",NULL,NULL
"474","Jefferson Lee","msg",NULL,NULL
"475","Emil Kraepelin","ch",NULL,NULL
"476","Daniel Friberg","msg",NULL,"Arktos Media"
"477","Perseus","msg","Twitter: IranianSon","co-host of The War Report"
"478","Edward Dutton","msg","twitter: jollyheretic",NULL
"479","Tyler Hamilton","msg","thamster","Canadian"
"480","Laura Towler","msg","youtube: https://www.youtube.com/channel/UCRWRClsBI3p9gnYO8UBst2g","British"
"481","Andreas Johansson","nf",NULL,NULL
"482","Mikael Karlsson","nf","Mike",NULL
"483","Johan Svensson","nf",NULL,NULL
"484","Jenny Svensson","nf",NULL,NULL
"485","Simon Holmqvist","nf",NULL,NULL
"486","Pär Öberg","nf",NULL,NULL
"487","Haakon Forwald","nf",NULL,NULL
"488","Juhani Keränen","nf",NULL,NULL
"489","Simon Lindberg","nf",NULL,"leader of nordic resistance movement"
"490","Michael Hovila","nf",NULL,"Finnish branch of the Nordic Resistance Movement"
"491","Antti Niemi","nf",NULL,"Chief of the Nordic Resistance Movement in Finland"
"492","Alfred Schaeffer","nf",NULL,NULL
"493","Jakob Ivarsson","nf",NULL,NULL
"494","Daniel Nordberg","nf",NULL,NULL
"495","Fredrik Vejdeland","nf",NULL,"Nordic Council"
"496","Tom Goodrich","nf",NULL,"author of Hellstorm"
"497","Dennis Wise","nf",NULL,"Greatest story never told"
"498","Monika Schaefer","nf",NULL,NULL
"499","Marcus Hansson","nf",NULL,NULL
"500","Martin Saxlind","nf",NULL,"Chief editor of nordfront.se"
"501","Oscar Bergström","nf",NULL,NULL
"503","Julius Blomberg","nf",NULL,NULL
"504","Max","nf",NULL,"Nordic Voice podcast"
"505","Grandpa Lampshade","nf","Daniel Kenneth Jeffreys",NULL
"506","Christian Bell","nf","Based British",NULL
"507","Paul English","nf",NULL,"Euro Folk Radio"
"508","Arnar Björnsson","nf","Asklepios","writes for counter currents"
"509","Niall","nf",NULL,NULL
"510","Thomas Rousseau","nf",NULL,"Patriot Front"
"511","Choroin O'Ceallaigh","ch",NULL,"Republic Standard writer"
"512","Ash Sharp","ch",NULL,"Republic Standard editor"
"513","Black Sun Diz","ch",NULL,NULL
"514","Dr. Illusion","ch","twitter: douchecc","host of Illusion Radio"
"515","John King","ch","twitter: kingaling",NULL
"516","William Triumph","ch","twitter:williamtriumph",NULL
"517","Townes Van Plants","ch","twitter: TownesVanPlants",NULL
"518","Fellow Hebrews","ch","twitter: fellowhebrews",NULL
"519","Dillon Schmitt","ch",NULL,NULL
"520","Roger Wolff","ch",NULL,NULL
"521","US Uprising","ch",NULL,NULL
"522","Vastarien","ch",NULL,NULL
"523","Theo Ostro","ch",NULL,NULL
"524","Loretta Malakie","ch","Loretta the Prole",NULL
"525","Evelyn Dare","ch",NULL,NULL
"526","Fredo","ch",NULL,NULL
"527","Skeptical Hippo","ch",NULL,NULL
"528","Chas Caledon","ch",NULL,"artist and illustrator"
"529","Forgotten Nationalist","ch","twitter:truthbeauty_2",NULL
"530","Jessica Isabel Robeson","ch","twitter:jessRobeson",NULL
"531","Pikachu","ch",NULL,NULL
"532","Jeanne LaDarc","ch",NULL,NULL
"533","PhilosophiCat","ch","twitter:Philosophi_Cat",NULL
"534","Maestro","ch",NULL,NULL
"535","Mia Vendetta","ch",NULL,NULL
"536","Zero Schizo","ch",NULL,NULL
"537","Racial Consciousness","ch",NULL,NULL
"538","Eugene Panferov","ch",NULL,NULL
"539","A Very Nice Man","ch",NULL,NULL
"540","Ruffian","ch",NULL,NULL
"541","Billy Rando","ch",NULL,NULL
"542","Tim Kelly","ch",NULL,NULL
"543","Tom Bowie","wrr","twitter: tomcloned",NULL
"544","Truck Roy","wrr",NULL,"Stormfront Radio"
"545","Set","wrr",NULL,"it's ok to be white meme"
"546","Poseidon","wrr","twitter: EuroNationalism; dlive: realposeidon; youtube: poseidonlive",NULL
"547","Semiogogue","wrr",NULL,NULL
"548","James Edwards","tpc",NULL,"Host of The Political Cesspool"
"549","Austin Farley","tpc",NULL,NULL
"550","Adam Rott","tpc",NULL,"Young patriot series 2006; Oklahoma Corridor Watch, 2007"
"551","Adrian Davies","tpc",NULL,"barrister from London"
"552","Alan Stang","tpc",NULL,"author, RBN host"
"553","Alex Carmichael","tpc",NULL,"League of American Patriots"
"554","Alveda King","tpc",NULL,"niece of MLK, republican"
"555","Andrew Clarksenior","tpc",NULL,"Black leader in Memphis"
"556","Andrew Coulson","tpc",NULL,"Cato Institute director"
"557","Andrew Fraser","tpc",NULL,"Professor Emeritus Macquarie University"
"558","Andrew McBride","tpc",NULL,"co-founder of Britain First"
"559","Andy Nowicki","tpc",NULL,"writer for Last Ditch"
"560","Angela ""Bay"" Buchanan","tpc",NULL,"Bay is the former Treasurer of the United States and now heads up Team America PAC. Many also recognize Ms. Buchanan as the sister of former Presidential Candidate Pat Buchanan."
"561","Angelo Cobrasci","tpc",NULL,"founder of Defenders of Freedom"
"562","Anthony Cumia","tpc",NULL,"radio host"
"563","April Gaede","tpc",NULL,"singer"
"564","Art Frith","tpc",NULL,"producer of tpc"
"565","Ashley Russell","tpc",NULL,"TPC ""correspondent"", south carolina college student"
"566","Barbara Cooper","tpc",NULL,"TN state representative"
"567","Barrie Schwortz","tpc",NULL,"shroud of turin expert"
"568","Bill Balsamico","tpc",NULL,"restaurant owner"
"569","Bill Cowell","tpc",NULL,"vietnam vet, author of song ""9/11 was an inside job"""
"570","Bill Jasper","tpc",NULL,
"571","Bill Johnson","tpc",NULL,"American Third Position chairman"
"572","Bill Rolen","tpc",NULL,"Council of Conservative Citizens"
"573","Bill Sardi","tpc",NULL,"health journalist"
"574","Bill Wood","tpc",NULL,
"575","Billy the Heretic","tpc",NULL,"cartoonist"
"576","BJ Ellis","tpc",NULL,"radio host"
"577","Bo Gritz","tpc",NULL,"ruby ridge ; https://www.splcenter.org/fighting-hate/extremist-files/individual/bo-gritz"
"578","Bob Copley","tpc",NULL,
"579","Bob Griswold","tpc",NULL,"owner of Ready Made Resources"
"580","Bob Murphy","tpc",NULL,"economist, author of Politically Correct Guide to Capitalism"
"581","Bob Whitaker","tpc",NULL,"https://www.splcenter.org/fighting-hate/intelligence-report/2013/following-white-rabbit"
"582","Bobby Lee","tpc",NULL,"host of Conspiracy Facts, Tampa FL"
"583","Bonnie Eggle","tpc",NULL,
"584","Brandy Stokes","tpc",NULL,"former teacher"
"585","Bret McAtee","tpc",NULL,"Reverend"
"586","Brian Pace","tpc",NULL,"local leader of CofCC"
"587","Brian Patrick Mitchell","tpc",NULL,"former political reporter"
"588","Brian Wilson","tpc",NULL,"from Toledo (?)"
"589","Candy Rabbitt","tpc",NULL,"Southern singer"
"590","Carl ""Twofeathers"" Whitaker","tpc",NULL,"Gubernatorial candidate TN"
"591","Carl Giammarese","tpc",NULL,"lead singer of The Buckinghams"
"592","Carlton Huffman","tpc",NULL,"The American Cause, Team America PAC"
"593","Catherine Chestnutt","tpc",NULL,"musician"
"594","CC Conrad","tpc",NULL,"author"
"595","Charles Goyette","tpc",NULL,"radio talk show host"
"596","Charles Key","tpc",NULL,"state rep R-OK"
"597","Charlotte Iserbyt","tpc",NULL,"Reagan administration"
"598","Chris Burcky","tpc",NULL,"politically incorrect bookstore in Memphis"
"599","Chris Holley","tpc",NULL,"coordinator of the Memphis Ron Paul meetup group"
"600","Chris Simcox","tpc",NULL,"Co-Founder of Minutemen Project"
"601","Chris Sullivan","tpc",NULL,"VC of Hunley Commission"
"602","Chuck Baldwin","tpc",NULL,"baptist pastor"
"603","Clint Johnson","tpc",NULL,"author of Politically Incorrect Guide to the South"
"605","Colin Flaherty","tpc",NULL,"author of White Girl Bleed a Lot"
"606","Collin Houseal","tpc",NULL,"League of the South leader"
"607","Constance Cumby","tpc",NULL,"activist christian author"
"608","Cory Burnell","tpc",NULL,"President of Christian Exodus"
"609","Courtney from Alabama","tpc",NULL,"caller"
"610","Craig Bodeker","tpc",NULL,"filmmaker"
"611","Craig Langley","tpc",NULL,"poet"
"612","Curry Todd","tpc",NULL,"TN state rep"
"613","Cynthia Zerga","tpc",NULL,
"614","Dan Sheehy","tpc",NULL,"anti-immigration activist"
"615","Darlene Fitzgerald","tpc",NULL,"anti-immigrant author"
"616","David Bush","tpc",NULL,"director of the Johnson Island Confederate Prison, OH"
"617","David Duncan","tpc",NULL,"Civil War Preservation Trust"
"618","David Heppler","tpc",NULL,"Arizona Border Watch"
"619","David Hill","tpc",NULL,"field coord for CofCC"
"620","David McCrory","tpc",NULL,
"621","David Ray Griffin","tpc",NULL,"retired professor of philosophy of religion"
"622","David Rogers","tpc",NULL,"Pastor of Lighthouse Baptist Church"
"623","David Saied","tpc",NULL,"former head of public policy for Panama govt"
"624","David Whitney","tpc",NULL,"Institute on the Constitution"
"625","David Yeagley","tpc",NULL,"aka ""bad eagle"" commentator, ancestor of native american ""bad eagle"""
"626","Dennis Cuddy","tpc",NULL,"historian and political analyst"
"627","Dennis Spruell","tpc",NULL,"Sheriff Montezuma County CO"
"628","Derek Black","tpc",NULL,"son of Don Black"
"629","Don Black","tpc",NULL,"Stormfront.org proprietor"
"630","Don Rich","tpc",NULL,"professor"
"631","Don Wassall","tpc",NULL,"Editor of Nationalist Times"
"632","Donald Harrison","tpc",NULL,"docent at Elmwood Cemetery"
"633","Doug Bandow","tpc",NULL,"VP of policy for Citizen Outreach"
"634","Doug French","tpc",NULL,"vp of a nevada bank and editor of Liberty Watch magazine"
"635","Doug Mackenzie","tpc",NULL,"econ professor"
"636","Drue Lackey","tpc",NULL,"former police chief in Montgomery, AL"
"637","Earl Holt","tpc",NULL,"President of CofCC"
"638","EC Jones","tpc",NULL,"Memphis City Council"
"639","Ed Steele","tpc",NULL,"attorney and spokesman for duo ""Prussian Blue"""
"640","Eddie Miller","tpc",NULL,"local activist, aka ""The Bombardier"""
"641","Edmund Connelly","tpc",NULL,"columnist for Occidental Quarterly"
"642","Edward Stringham","tpc",NULL,"econ professor"
"643","Edwin Taylor","tpc",NULL,"energy and physics ""expert"""
"644","Edwin Vieira","tpc",NULL,"author"
"645","Ernie Chambers","tpc",NULL,"NB state senator"
"646","Ernest Hancock","tpc",NULL,"frequent libertarian candidate for office; producer for Charles Goyette show"
"647","Eric Margolis","tpc",NULL,"journalist"
"648","Eustace Mullins","tpc",NULL,
"649","Ezola Foster","tpc",NULL,"Pat Buchanan's running mate"
"650","Filip Dewinter","tpc",NULL,"member of Belgian parliament"
"651","Frank Borzellieri","tpc",NULL,"professor at St. John's University, AmRen contributor"
"652","Frank Roman","tpc",NULL,"founder of European Americans United"
"653","Franklin Sanders","tpc",NULL,"Chairman of TN League of the South"
"654","Frosty Wooldridge","tpc",NULL,"author"
"655","Gary Brummett","tpc",NULL,"survivor of attack on USS Liberty"
"656","Gary Puckett","tpc",NULL,"musician"
"657","Gary Sinise","tpc",NULL,"actor"
"658","Gaurav Ahuja","tpc",NULL,
"659","Gene Andews","tpc",NULL,"high school history teacher, former commander of SCV"
"660","Gene Dressel","tpc",NULL,"division commander for MO SCV"
"661","Geoff Melton","tpc",NULL,"""webmaster"" for tpc"
"663","George Wallace Jr","tpc",NULL,"son of politician"
"664","Glenn McConnell","tpc",NULL,"SC senator R-41"
"665","Gordon Baum","tpc",NULL,"CEO of the Council of Conservative Citizens"
"666","Gottfried Dulias","tpc",NULL,"german air force pilot in ww2"
"667","Greg Johnson","tpc",NULL,"Editor of Occidental Quarterly"
"668","Gregg Farrier","tpc",NULL,
"669","Hal Moore","tpc",NULL,"Retired Lt. General"
"670","Hal Netkin","tpc",NULL,"former campaign manager for a mayoral candidate in Los Angeles"
"671","Harry Cooper","tpc",NULL,"exec dir Sharkhunters Intl"
"672","Harry Dace","tpc",NULL,
"673","Henry Makow","tpc",NULL,"Save the Males web site"
"674","HK Edgerton","tpc",NULL,"Black confederate"
"675","Hutton Gibson","tpc",NULL,"Mel Gibson's dad"
"676","Ilana Mercer","tpc",NULL,"WorldNetDaily columnist and author"
"677","Isabel Lyman","tpc",NULL,"author of Homeschooling Revolution"
"678","Jack McLamb","tpc",NULL,"police officer"
"679","Jack Ryan","tpc",NULL,"TPC contributor"
"680","Jacob Kachelhofer","tpc",NULL,"advertising rep for American Free Press"
"681","Jaenal Antas","tpc",NULL,"secretary for David Irving holocaust denier"
"682","James Braddy","tpc",NULL,"discusses energy related concerns"
"683","James D. Jones","tpc",NULL,"America First Party of TN"
"684","James Hart","tpc",NULL,"TN district 8 candidate"
"685","James Lancia","tpc",NULL,"former leo, author of Downtown White Police"
"686","James Manning","tpc",NULL,"youtuber"
"687","James Ostrowski","tpc",NULL,"attorney and columnist for LewRockwell.com"
"688","James Russell","tpc",NULL,"author"
"689","Jamie Kelso","tpc",NULL,"Nick Griffin trial"
"690","Janiece Hamblen","tpc",NULL,"wife of Rich Hamblen"
"691","Jason Bartlett","tpc",NULL,"walking across america to raise awareness of farmers in South Africa"
"692","Jay Lakin","tpc",NULL,"business owner"
"693","Jerome Corsi","tpc",NULL,"politics author"
"694","Jess Bonds","tpc",NULL,
"695","Jim Feijo","tpc",NULL,"radio host"
"696","Jim Gilchrist","tpc",NULL,"co-founder of minuteman project"
"697","Jim Jamieson","tpc",NULL,"former candidate for TN state rep"
"698","Jim Rothstein","tpc",NULL,"retired NYC detective"
"699","Jimmy X","tpc",NULL,"host of Radio X in Buffalo NY"
"700","Joan Veon","tpc",NULL,"world net daily columnist"
"701","Joe McCutchen","tpc",NULL,"Protect Arkansas NOW"
"702","Joe Sobran","tpc",NULL,"former national review editor"
"703","Joe Terry","tpc",NULL,"Do oWop group ""Danny and the Juniors"""
"704","Joel LeFevre","tpc",NULL,"editor of Citizens Informer (CofCC)"
"705","John Allen","tpc",NULL,"author of Global War on Christians"
"706","John Cobin","tpc",NULL,"Policy of Liberty"
"707","John DeCamp","tpc",NULL,"former NE legislator"
"708","John Derbyshire","tpc",NULL,
"709","John Farmer","tpc",NULL,"TN 8th district candidate, founder of bluecollarrepublican.com"
"710","John Francis","tpc",NULL,"political organizer"
"711","John Gardner","tpc",NULL,"investment advisor"
"712","John Harvey","tpc",NULL,"candidate for Shelby county sheriff"
"713","John Lott","tpc",NULL,"professor at suny binghamton, econ"
"714","John Remington Graham","tpc",NULL,"author"
"715","John Raterink","tpc",NULL,"MI chapter of CofCC"
"716","John Tait","tpc",NULL,
"717","John Ubele","tpc",NULL,"chairman of Sons of Liberty Committee"
"718","John Weaver","tpc",NULL,"pastor of Dominion Ministry"
"719","John Wesley","tpc",NULL,"host of Identity Rising podcast"
"720","John Willingham","tpc",NULL,
"721","Jonas De Geer","tpc",NULL,"Swedish radio personality"
"722","Jonas Nilsson","tpc",NULL,"Swedish filmmaker"
"723","Joseph Scheidler","tpc",NULL,"natl director for Pro-Life Action League"
"724","Joseph Turner","tpc",NULL,
"725","Juan Fernando Carpio","tpc",NULL,"austrian economist"
"726","June Griffin","tpc",NULL,"Culture War Veterans Association, candidate in TN"
"727","Justin Cottrell","tpc",NULL,"author"
"728","Karen Kwiatkowski","tpc",NULL,"USAF retired"
"729","Karin Smith","tpc",NULL,"host of radio free south africa"
"730","Kathy Shaidle","tpc",NULL,"author of The Tyranny of Nice"
"731","Kayla","tpc",NULL,"aka Big Cat Kayla; A Comfy Tangent show"
"732","Keith Alexander","tpc",NULL,"attorney"
"733","Ken Platt","tpc",NULL,"Clean Fuels Technology"
"734","Kenn Gividen","tpc",NULL,"former candidate and book author, American Freedom Party"
"735","Kevin Gutzman","tpc",NULL,"The Politically Incorrect guide to the constitution author"
"736","Kim","tpc",NULL,"""homeschooling/homechurching mother-of-five"""
"737","Kirk Lyons","tpc",NULL,"founder of Southern Legal Resource Center"
"738","Kirkpatrick Sale","tpc",NULL,"Middlebury Institute"
"739","Kris Blankenship","tpc",NULL,"sleepbetternextweek.com"
"740","KrisAnne Hall","tpc",NULL,"author, talk show host and Christian Constitutionalist"
"741","Kyle Bisutti","tpc",NULL,"Victoria's Secret model and book author"
"742","Kyle Bristow","tpc",NULL,"white supremacist lawyer"
"743","Kyle Rogers","tpc",NULL,"Council of Conservative Citizens"
"744","Lacey Lynn","tpc",NULL,"tradwife youtuber"
"745","Larry Darby","tpc",NULL,"candidate for AG from AL"
"746","Larry Pratt","tpc",NULL,"exec director of Gun Owners of America"
"748","Lee Millar","tpc",NULL,"camp commander for SCV"
"749","Linda Muller","tpc",NULL,"forthecause.us ; anti-immigrant activist"
"750","Lurleen Wallace","tpc",NULL,"author of book about George Wallace"
"751","Marcus Epstein","tpc",NULL,"writer for Vdare, etc"
"752","Marguerite Jones","tpc",NULL,"Exec director for Fully Informed Jury Association"
"753","Marc Krieger","tpc",NULL,"financial advisor and author"
"754","Marc Stevens","tpc",NULL,"radio host, author"
"755","Mark Burns","tpc",NULL,
"756","Mark Edwards","tpc",NULL,"talk radio host"
"757","Mark Glenn","tpc",NULL,"RBN radio host"
"758","Mark Thornton","tpc",NULL,"economist"
"759","Mark Weber","tpc",NULL,"holocaust denier"
"760","Marshall Rawson","tpc",NULL,"high schooler involved with League of the South"
"761","Mary Ann Peckham","tpc",NULL,"TN Civil War Preservation Trust"
"762","Matt Furse","tpc",NULL,"pastor and author of Who is Israel book"
"763","Matthew Drake","tpc",NULL,"youtuber"
"764","Merlin Miller","tpc",NULL,"filmmaker"
"765","Michael Andrew Grissom","tpc",NULL,"author of confederate books"
"766","Michael Bray","tpc",NULL,"anti-choice activist"
"767","Michael Collins Piper","tpc",NULL,"reporter for America Free Press"
"768","Michael Corbin","tpc",NULL,"talk show host"
"769","Michael Gaddy","tpc",NULL,"Minutemen Project in Arizona"
"770","Michael Hirt","tpc",NULL,"layman exorcist"
"771","Michael Peroutka","tpc",NULL,"Constitution Party candidate"
"772","Mickey White","tpc",NULL,"political candidate in TN"
"773","Mike Armstrong","tpc",NULL,"John Birch Society"
"774","Mitchell Morrison","tpc",NULL,"leader of the John Birch Society about the Free Trade Area of the Americas (FTAA)"
"775","Nathan Muller","tpc",NULL,"founder of forthecause."
"776","Nathanael Kapner","tpc",NULL,"activist, russian orthodox"
"778","Nicholas Stix","tpc",NULL,"Men's News Daily"
"779","Nick Griffin","tpc",NULL,"chairman of the british national party and member of european parliament"
"780","Olaf Childress","tpc",NULL,"editor of First Freedom"
"781","Pat McGarrity","tpc",NULL,"Bill Clinton impersonator"
"782","Pat Shannan","tpc",NULL,"American Free Press newspaper"
"783","Patricia Aiken","tpc",NULL,"Cardioprim huckster"
"784","Patrick J. Buchanan","tpc",NULL,"politician"
"785","Paul Babau","tpc",NULL,"Sheriff of Pinal County AZ"
"786","Paul Craig Roberts","tpc",NULL,"author and far-right columnist"
"787","Paul Fromm","tpc",NULL,"canadian politician"
"788","Paul Gottfried","tpc",NULL,"Elizabethtown College professor, far-right columnist"
"789","Perry Short","tpc",NULL,"author of Generation of Warriors"
"790","Peter Gemma","tpc",NULL,"far right columnist"
"791","Peter Hallock","tpc",NULL,"Liberty Dollar regional currency office"
"792","Peter J. Peters","tpc",NULL,"pastor"
"793","Peter Stanton","tpc",NULL,"international correspondent for tpc"
"794","Phil Tourney","tpc",NULL,"survivor of attack on USS Liberty"
"795","Phillip Haddad","tpc",NULL,
"796","Poker Face","tpc",NULL,"band"
"797","Preston Wiginton","tpc",NULL,"activist"
"798","Randy Gray","tpc",NULL,"activist"
"799","Ray Griffin","tpc",NULL,"retired professor of philosophy"
"800","Ray Herrera","tpc",NULL,"Minutemen project"
"801","Ray McBerry","tpc",NULL,"President of Dixie Broadcasting"
"802","Reed Heustis","tpc",NULL,"Christian Constitutionalist"
"803","Regan O'Carroll","tpc",NULL,"author"
"804","Ricardo Duchesne","tpc",NULL,"professor of sociology at UNB"
"805","Rich Hamblen","tpc",NULL,"League of the South"
"806","Richard Barrett","tpc",NULL,"attorney for James Hart"
"807","Richard Flowers","tpc",NULL,"curator of Beauvoir, the Jefferson Davis home"
"808","Richard Lynn","tpc",NULL,"race scientist"
"809","Richard Mack","tpc",NULL,"sheriff of Graham County AZ"
"810","Rick Revel","tpc",NULL,"musican"
"811","Roan Garcia-Quintana","tpc",NULL,"executive director of Americans Have Had Enough anti-immigrant"
"812","Robert Barkdoll","tpc",NULL,"chairman of missouri league of the south"
"813","Robert Mazur","tpc",NULL,"former FBI agent, book author"
"814","Rocky D","tpc",NULL,"talk radio host in Charleston"
"815","Roger Simmermaker","tpc",NULL,
"816","Ron Kukal","tpc",NULL,"survivor of attack on USS Liberty"
"817","Ron Lanfear","tpc",NULL,"TN state coordinator for John Birch Society"
"818","Russell James","tpc",NULL,"social theorist"
"819","Ryan Murdough","tpc",NULL,"candidate in NH"
"820","Sam Bushman","tpc",NULL,"host of Liberty Roundtable"
"821","Sam Dickson","tpc",NULL,"klan lawyer"
"822","Scott Goldsmith","tpc",NULL,"owner of Dixie Republic"
"823","Scott Harris","tpc",NULL,"director of New Market battlefield"
"824","Sean Bergin","tpc",NULL,"former news reporter"
"825","Shannon McGauley","tpc",NULL,"Texas Minutemen"
"826","Shawn McTammany","tpc",NULL,"Mississippi Militia"
"827","Sid Secular","tpc",NULL,"DC leader of CofCC"
"828","Simon Darby","tpc",NULL,"British national party"
"829","Sonny Landham","tpc",NULL,"actor"
"830","Sonny Thomas","tpc",NULL,"Resolution Radio"
"831","Southern Avenger","tpc",NULL,"talk radio show host"
"832","Stan Hess","tpc",NULL,"activist"
"833","Stanley K. Lott","tpc",NULL,"author"
"834","Stanley Monteith","tpc",NULL,"anti-gay activist"
"835","Stephen Baskerville","tpc",NULL,"President of the American Coalition of Fathers and Children"
"836","Stephen Sniegoski","tpc",NULL,"far-right author"
"837","Steve Farron","tpc",NULL,"former professor of classics"
"838","Steve McIntyre","tpc",NULL,"southern heritage activist"
"839","Steve Sailer","tpc",NULL,"vdare columnist"
"840","Tarry Beasley","tpc",NULL,"Commander of the Army of Tennessee; Sons of the Confederate Veterans"
"841","Ted Pike","tpc",NULL,"reverend"
"842","Ted Twietmeyer","tpc",NULL,"engineer"
"843","Terry Anderson","tpc",NULL,
"844","Terry Anderson","tpc",NULL,"talk show host"
"845","Terry Lyons","tpc",NULL,
"846","Terry Roland","tpc",NULL,"candidate for TN state senate"
"847","Texe Marrs","tpc",NULL,"author of Dark Secrets of the New Age"
"848","Thomas DiLorenzo","tpc",NULL,"author"
"849","Thomas Naylor","tpc",NULL,"Professor emeritus of economics at Duke"
"850","Thomas Ray Floyd","tpc",NULL,"reverend"
"851","Thomas Szasz","tpc",NULL,"Professor emeritus of psychology, cato institute"
"852","Tim Adams","tpc",NULL,"former politician in Hawaii"
"853","Tom Baugh","tpc",NULL,"book author, anti-socialist"
"854","Tom Dover","tpc",NULL,"President of CofCC"
"855","Tom Sell","tpc",NULL,"former dentist, dateline interview"
"856","Tommy Devito","tpc",NULL,"musician"
"857","Tommy Lee","tpc",NULL,"Brice's Crossroads Museum"
"858","Traven Tucker","tpc",NULL,"musician"
"859","Tricia Feijo","tpc",NULL,"radio host"
"860","Virginia Abernethy","tpc",NULL,"professor emerita Vanderbilt"
"861","Waite Rawls","tpc",NULL,"Museum of the confederacy"
"862","Walter Block","tpc",NULL,"econ professor"
"863","Walter Jones","tpc",NULL,"R-NC"
"864","Walter Reedy","tpc",NULL,"founder of The Committees of Safety"
"865","Walter Yurkiw","tpc",NULL,"fmr officer in NYPD, now stars in The Seven Five documentary"
"866","Wayne Allyn Root","tpc",NULL,"political commentator with Fox News"
"867","Wayne Lutton","tpc",NULL,"Social Contract Press"
"868","Wilburn Sprayberry","tpc",NULL,"writer"
"869","William Flax","tpc",NULL,"attorney, activist, author"
"870","William Gheen","tpc",NULL,"President of the Americans for Legal Immigration PAC"
"871","William Lind","tpc",NULL,"military affairs pundit"
"872","William Rome","tpc",NULL,"author and poet"
"873","Winston Smith","tpc",NULL,"TPC co-host"
"874","Yuri Maltzev","tpc",NULL,"econ professor"
"875","John Rawl","tpc",NULL,NULL
"876","Bob Farrell","tpc",NULL,"Chairman of the Indiana Council of Conservative Citizens"
"877","Tim Cook","tpc",NULL,"political candidate TN"
"878","Bill Patterson","tpc",NULL,"local campaign strategist TN"
"879","John Kennedy","tpc",NULL,"chapter leader of a New England chapter of the Council of Conservative Citizens"
"881","Anthony Gregory","tpc",NULL,"LewRockwell.com columnist"
"882","Mark Green","tpc",NULL,"book author"
"883","Mark Crovelli","tpc",NULL,"columnist"
"884","Ted Nugent","tpc",NULL,NULL
"885","Alex Kurtagic","tpc",NULL,"novelist"
"886","Michael Kashouty","tpc",NULL,NULL
"887","Ray Stevens","tpc",NULL,"musician"
"888","Sydney Leathers","tpc",NULL,"Anthony Weiner sexting scandal"
"889","Evan McLaren","tpc",NULL,"National Policy Institute"
"890","The Copperhead","tpc",NULL,NULL
"891","Angelo John Gage","tpc",NULL,"anti war demonstrator, former marine"
"892","David Jones","tpc",NULL,"president of southern national congress"
"893","Zeljko Glasnovic","tpc",NULL,"croatian parliament"
"894","Dr. Murdoch","tds",NULL,"Murdoch Murdoch"
